4497037,https://github.com/ryanve/verge,ryanve,2012-05-30T16:21:23Z
4497372,https://github.com/eivindfjeldstad/validate,eivindfjeldstad,2012-05-30T16:50:16Z
4496849,https://github.com/LiU-IMT/EEE,LiU-IMT,2012-05-30T16:00:02Z
4497246,https://github.com/deeptechtons/BackboneGarage,deeptechtons,2012-05-30T16:38:57Z
4497215,https://github.com/addisonj/bouncer,addisonj,2012-05-30T16:36:27Z
4497387,https://github.com/rstacruz/graphika_manila_2012_splash,rstacruz,2012-05-30T16:51:04Z
4497274,https://github.com/pascalmercier/AxaBankApp,pascalmercier,2012-05-30T16:41:14Z
4496888,https://github.com/jbolduan/ServiceNowRefresh,jbolduan,2012-05-30T16:04:13Z
4497074,https://github.com/crhallberg/image-holmes,crhallberg,2012-05-30T16:24:15Z
4496894,https://github.com/ggtracker/s2gs_nodejs,ggtracker,2012-05-30T16:04:58Z
4497213,https://github.com/abidur/Prototype,abidur,2012-05-30T16:36:24Z
4497307,https://github.com/ejguinan/CFfotosis,ejguinan,2012-05-30T16:44:32Z
4497448,https://github.com/rotterdam-cs/rcs-liferay-real-time,rotterdam-cs,2012-05-30T16:55:54Z
4496944,https://github.com/beckenkamp/Djolio,beckenkamp,2012-05-30T16:10:58Z
4497021,https://github.com/vkrupsky/sale2me,vkrupsky,2012-05-30T16:19:26Z
4497133,https://github.com/shepparddesigns/shepparddesigns.github.com,shepparddesigns,2012-05-30T16:29:19Z
4496972,https://github.com/jmcervera/beginner,jmcervera,2012-05-30T16:13:34Z