7418974,https://github.com/tzellman/ember-todos,tzellman,2013-01-03T07:05:46Z
7419126,https://github.com/ArtemisiaSolutions/grib2js,ArtemisiaSolutions,2013-01-03T07:23:10Z
7419279,https://github.com/phun-ky/grunt-minified,phun-ky,2013-01-03T07:39:27Z
7419018,https://github.com/mojodna/node-fuse-leveldb,mojodna,2013-01-03T07:10:34Z
7419448,https://github.com/Havvy/mdWiki,Havvy,2013-01-03T07:59:09Z
7418945,https://github.com/larryweya/bamboo-angular,larryweya,2013-01-03T07:02:30Z
7419447,https://github.com/Mytabs/MyWebsiteExample,Mytabs,2013-01-03T07:59:06Z
7419423,https://github.com/devtry/js,devtry,2013-01-03T07:56:20Z
7418928,https://github.com/cyber2200/rf,cyber2200,2013-01-03T07:01:17Z
7419356,https://github.com/jcastilloa/jqmdemo,jcastilloa,2013-01-03T07:48:29Z
7419247,https://github.com/clindsey/AlphabetSoup,clindsey,2013-01-03T07:36:13Z
7419008,https://github.com/testrain/footprint-a-geo-social-web-app,testrain,2013-01-03T07:09:34Z
7419420,https://github.com/gfx/p5-gcm-demo-server,gfx,2013-01-03T07:55:57Z
7419133,https://github.com/influx6/dashboard,influx6,2013-01-03T07:24:35Z
7419075,https://github.com/windyarts/rewind-2012,windyarts,2013-01-03T07:17:38Z
7419061,https://github.com/bcarter/BattlePets,bcarter,2013-01-03T07:15:41Z
7419262,https://github.com/benmcnelly/OregonFail,benmcnelly,2013-01-03T07:38:08Z
7419370,https://github.com/madhusudan-k/WebSitesAndOnPremWithServiceBus,madhusudan-k,2013-01-03T07:49:54Z
7419231,https://github.com/zoso/Redink_pop_graph,zoso,2013-01-03T07:34:22Z