8077957,https://github.com/vatesfr/xen-orchestra,vatesfr,2013-02-07T17:43:01Z
8077728,https://github.com/patrickfuller/jgraph,patrickfuller,2013-02-07T17:29:19Z
8077291,https://github.com/yields/status,yields,2013-02-07T17:05:04Z
8077433,https://github.com/atomizer/fitting,atomizer,2013-02-07T17:12:27Z
8077420,https://github.com/rngtng/vizard.io,rngtng,2013-02-07T17:11:44Z
8078233,https://github.com/atsid/bullhorn-js,atsid,2013-02-07T17:56:37Z
8078107,https://github.com/ElderMael/jquery-experiments,ElderMael,2013-02-07T17:50:35Z
8078209,https://github.com/couchand/force.js,couchand,2013-02-07T17:55:38Z
8077774,https://github.com/taketo1113/arduino-temperature,taketo1113,2013-02-07T17:31:35Z
8077478,https://github.com/bingomanatee/node-topography-canvas,bingomanatee,2013-02-07T17:15:17Z
8077954,https://github.com/Sethionic/BiblioGlossa,Sethionic,2013-02-07T17:42:42Z
8078138,https://github.com/brenthand/cop2822,brenthand,2013-02-07T17:52:15Z
8078221,https://github.com/kgantsov/musicrpi,kgantsov,2013-02-07T17:56:02Z
8077836,https://github.com/steelsojka/Synthy.js,steelsojka,2013-02-07T17:35:38Z
8077544,https://github.com/Marcamillian/ThomasJS,Marcamillian,2013-02-07T17:18:03Z
8077973,https://github.com/jeffheifetz/cordova-blackberry10,jeffheifetz,2013-02-07T17:43:48Z
8078244,https://github.com/nelstrom/BigGrid,nelstrom,2013-02-07T17:57:14Z
8077249,https://github.com/DiegoVallely/eureciclo,DiegoVallely,2013-02-07T17:02:42Z
8077210,https://github.com/r4gni/ragnicc,r4gni,2013-02-07T17:00:33Z
8077230,https://github.com/jeff-acquinity/sweepstakes,jeff-acquinity,2013-02-07T17:01:20Z
8077218,https://github.com/omryn/js-tutorial,omryn,2013-02-07T17:00:49Z
8078223,https://github.com/asztell/java,asztell,2013-02-07T17:56:08Z
8077470,https://github.com/fabiosperotto/linuxJS,fabiosperotto,2013-02-07T17:14:56Z
8078069,https://github.com/ElMaster/mybase,ElMaster,2013-02-07T17:48:27Z
8077647,https://github.com/kybus/dtu_proceedings,kybus,2013-02-07T17:25:10Z
8078013,https://github.com/rafadalibera/Reflection,rafadalibera,2013-02-07T17:46:05Z
8077655,https://github.com/FTWinston/Chess,FTWinston,2013-02-07T17:25:38Z
8077347,https://github.com/tara-gibbs/speakup,tara-gibbs,2013-02-07T17:08:12Z
8077532,https://github.com/jaguerra/typo3-ext-extension_builder,jaguerra,2013-02-07T17:17:37Z
8078168,https://github.com/walsash/walsash_ru,walsash,2013-02-07T17:53:59Z
8078192,https://github.com/marcelseifert/angularjs_blog,marcelseifert,2013-02-07T17:54:51Z
8077680,https://github.com/swinejelly/Bookkake,swinejelly,2013-02-07T17:26:41Z
8077265,https://github.com/harryatkins/Parallo,harryatkins,2013-02-07T17:03:18Z
8077326,https://github.com/vfusaro/Insight,vfusaro,2013-02-07T17:06:54Z
8077864,https://github.com/nathanpeck/Thermidor,nathanpeck,2013-02-07T17:37:36Z
8077988,https://github.com/camshaft/browser-env,camshaft,2013-02-07T17:44:57Z
8077492,https://github.com/Ravenlord/GameOfLifeJS,Ravenlord,2013-02-07T17:16:02Z
8078274,https://github.com/ravenac95/swig-bower,ravenac95,2013-02-07T17:59:02Z
8077206,https://github.com/bradbarbin/ballotbox,bradbarbin,2013-02-07T17:00:09Z
8078141,https://github.com/marcoskoros/teixido,marcoskoros,2013-02-07T17:52:20Z
8077546,https://github.com/jrstrickland345/Ghost-Girls,jrstrickland345,2013-02-07T17:18:28Z