12284017,https://github.com/assertchris-tutorials/laravel-4-authentication,assertchris-tutorials,2013-08-21T23:43:42Z
12284103,https://github.com/daniellienert/FullFever,daniellienert,2013-08-21T23:49:20Z
12283481,https://github.com/ptica/sis_code_fill,ptica,2013-08-21T23:05:37Z
12283910,https://github.com/rinatkhaziev/wp-requirejs,rinatkhaziev,2013-08-21T23:36:54Z
12284038,https://github.com/mance2012/LebunnyKR,mance2012,2013-08-21T23:44:59Z
12283981,https://github.com/kokky821/Hello-World,kokky821,2013-08-21T23:41:19Z
12283654,https://github.com/dvanallen/danielvanallen.org,dvanallen,2013-08-21T23:17:47Z
12283420,https://github.com/ptica/bartik_admin,ptica,2013-08-21T23:01:16Z
12283947,https://github.com/jeremysexton/Mixcloud-Statamic,jeremysexton,2013-08-21T23:39:09Z